Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NLD,0.610693437,0.621587157,0.646191778,0.653464031,0.667285948,0.676340652,0.690699708,0.699178876,0.704632528,0.725969343,0.731194594,0.741852015,0.745740355,0.763485621,0.771415199,0.783108219,0.789328357,0.801283697,0.808392459,0.816456173,0.816727437,0.825958979,0.828914829,0.82886592,0.82151331,0.830486694,0.834303971,0.837743687
NOR,0.785793597,0.800327722,0.797091978,0.80465142,0.806822488,0.825550242,0.827913784,0.828612195,0.839627299,0.844626132,0.840926285,0.848887434,0.866397239,0.861386411,0.868441201,0.86366616,0.866091389,0.876463298,0.882317637,0.890395966,0.887086383,0.896230992,0.892634025,0.899669791,0.901170673,0.896298238,0.89760861,0.899936389
NPL,0.887813876,0.889959176,0.89245365,0.895028255,0.89748787,0.899718049,0.899454512,0.89939146,0.89972322,0.90065657,0.900868042,0.900177573,0.899740578,0.899625661,0.899908041,0.900579276,0.901477867,0.902293046,0.903043146,0.908478386,0.914391013,0.922716859,0.931344324,0.939821368,0.947603985,0.954603964,0.962575276,0.963543552
NZL,0.719168288,0.727610682,0.730895054,0.730182881,0.740796227,0.746000165,0.760856643,0.761659961,0.768167038,0.773321869,0.774122581,0.783364386,0.785524905,0.798045129,0.796733849,0.804199215,0.805683206,0.811228557,0.820654749,0.826518221,0.825873745,0.830690251,0.838640744,0.844236312,0.847617526,0.847642791,0.852302735,0.85300014
OMN,0.248505397,0.25219785,0.255315735,0.257052306,0.258206194,0.260457856,0.268059051,0.278761195,0.288812493,0.296905033,0.30564612,0.310427444,0.313313066,0.315940533,0.320565323,0.325828627,0.338838045,0.34790872,0.354494763,0.356395585,0.355130839,0.353801688,0.354916791,0.35292523,0.349899189,0.348216757,0.347016473,0.345585132
PAK,0.166060363,0.164049719,0.163954254,0.170927406,0.174764619,0.150293252,0.163301048,0.177770055,0.182480697,0.185587263,0.191778037,0.19104932,0.193156709,0.203293486,0.213992257,0.230132292,0.247258068,0.251636664,0.259249894,0.274328498,0.271539379,0.277026077,0.278617221,0.280419483,0.286516582,0.294735139,0.298837521,0.301418407
PAN,0.485694704,0.497167664,0.497147425,0.498201839,0.511510994,0.523499591,0.531245765,0.539070889,0.541654319,0.544272419,0.554240523,0.564125439,0.573843215,0.58081583,0.578985492,0.591221234,0.577675637,0.587077129,0.586551663,0.59890021,0.594293385,0.574592205,0.591994937,0.617539526,0.624970795,0.637433888,0.650247636,0.650366457
PER,0.582905383,0.587375113,0.591464479,0.596711403,0.602935863,0.641661955,0.669414753,0.697918773,0.692071522,0.720508988,0.683170165,0.739092559,0.752077735,0.764729253,0.776998792,0.788846612,0.800632938,0.812033491,0.815849219,0.816227548,0.834954092,0.828545894,0.827069064,0.826708809,0.820613435,0.808166344,0.813838599,0.816911598
PHL,0.599415578,0.60138067,0.600638754,0.603418077,0.602787255,0.603402634,0.603241384,0.6036722,0.604289163,0.606057856,0.605172226,0.607503538,0.60804898,0.607618478,0.60754585,0.622591249,0.63015601,0.633033399,0.622869143,0.632971962,0.638324457,0.643033083,0.642122513,0.645162596,0.650730204,0.655595191,0.657154259,0.659909226
PNG,0.95779174,0.959464956,0.962195539,0.966285688,0.967298825,0.965428915,0.966926867,0.964851912,0.962882707,0.962460445,0.960769649,0.959789803,0.958740937,0.958236457,0.957859761,0.958443262,0.958064109,0.959024241,0.959921139,0.960815588,0.962310428,0.965111136,0.967269313,0.968615442,0.971230152,0.973194273,0.97339254,0.973951331
POL,0.766039107,0.765343183,0.767292287,0.767591939,0.773531414,0.767790926,0.767535111,0.758357955,0.762884009,0.768437533,0.780090662,0.782884531,0.775244673,0.773592124,0.762816695,0.758190654,0.748749422,0.745341303,0.741766212,0.743357824,0.751151491,0.750151208,0.753344622,0.751888268,0.75369072,0.752834852,0.749174732,0.749266607
PRI,0.505616686,0.501579124,0.51823823,0.54579462,0.547661565,0.550168327,0.548362515,0.557471985,0.55549341,0.600304049,0.584447432,0.598209449,0.612277691,0.616876085,0.610026549,0.624150062,0.649399945,0.647571565,0.645882295,0.646008029,0.646417281,0.646542822,0.646926899,0.647563989,0.64843285,0.649405161,0.649621937,0.650544784
PRK,0.887235824,0.883397713,0.879075996,0.874387718,0.870852445,0.867601059,0.865200083,0.863368583,0.862271735,0.860657799,0.859765276,0.859341304,0.859312231,0.858907028,0.85884034,0.858946209,0.859337914,0.86012943,0.86011938,0.858801812,0.858424877,0.858423442,0.858032266,0.857380862,0.856860443,0.856557998,0.856201348,0.855930221
PRT,0.663397151,0.688084158,0.688244698,0.704903462,0.714815539,0.718055255,0.728535315,0.741096243,0.739184431,0.747808551,0.756464288,0.761986303,0.764010725,0.782492927,0.780183285,0.798301873,0.800844518,0.80983577,0.811515871,0.824461336,0.834551967,0.817339614,0.827446251,0.833494969,0.834931898,0.838130991,0.834267633,0.836017492
PRY,0.605710836,0.609160449,0.612048847,0.616521465,0.621198493,0.623209439,0.625291201,0.627403697,0.629529392,0.631631352,0.633736941,0.635863834,0.638008029,0.640150068,0.642304533,0.644502252,0.646767852,0.649174798,0.644347962,0.658043987,0.643356258,0.669966654,0.716874376,0.703387923,0.676549176,0.674941197,0.670016304,0.674386408
PYF,0.68272691,0.68247275,0.682459929,0.681745494,0.684444791,0.685572038,0.685590126,0.687523941,0.688592754,0.689837518,0.692013164,0.695839986,0.700367144,0.706509224,0.712453624,0.718260567,0.724609973,0.730743116,0.739465764,0.747726566,0.755604328,0.764314747,0.77284608,0.77298587,0.77332949,0.77415052,0.774012424,0.776363677
QAT,0.424870091,0.429650531,0.436705111,0.435483174,0.433494919,0.431184544,0.427308772,0.436309787,0.439681768,0.439755979,0.441405835,0.455304198,0.467539764,0.472980844,0.48145208,0.480045975,0.508882893,0.524483209,0.52014498,0.515321624,0.533830949,0.556359196,0.575229511,0.592480641,0.60742999,0.620038042,0.616145432,0.614144355
RUS,0.782412994,0.780722394,0.774371796,0.768508674,0.764248616,0.76396926,0.7674684,0.774392092,0.778493762,0.794384605,0.796117037,0.795707469,0.809906262,0.81158055,0.8147473,0.818262984,0.821976261,0.817285508,0.803920124,0.807017046,0.798663104,0.800269889,0.798958492,0.794303321,0.792843917,0.788970284,0.78894539,0.788813976
RWA,0.936650017,0.939464765,0.946320544,0.954230104,0.955352895,0.967804688,0.969866395,0.968756011,0.96457451,0.960682437,0.959412232,0.962150902,0.967423203,0.972487795,0.977903585,0.981380142,0.983633221,0.983761313,0.983265248,0.982392591,0.982822215,0.983659693,0.985746923,0.987878386,0.990609504,0.993265454,0.996133682,0.997183567
SAU,0.178455251,0.179014297,0.178332204,0.183075458,0.187701933,0.192240569,0.199153484,0.206666403,0.214732432,0.222973522,0.21283266,0.211387425,0.213365053,0.22162301,0.230056593,0.238742206,0.248261781,0.24189127,0.237495081,0.232621347,0.244929222,0.259681123,0.264185264,0.258837492,0.262765394,0.27893727,0.279871929,0.27994868
SDN,0.306097684,0.317272799,0.32891418,0.340987888,0.353466287,0.366293404,0.379825732,0.373864064,0.36803414,0.362321756,0.356731887,0.351219972,0.345841036,0.340616306,0.335598796,0.330761118,0.325993629,0.321580404,0.317504466,0.313735178,0.315568818,0.319278432,0.324245543,0.327846776,0.331460442,0.33573042,0.339425538,0.338083793
SEN,0.446225641,0.447373372,0.448359309,0.449720175,0.451468759,0.455513436,0.45681358,0.459448325,0.463657254,0.468397105,0.472381592,0.475735402,0.478126897,0.482278907,0.486223729,0.489972893,0.491309545,0.520107327,0.549473239,0.579294188,0.609525582,0.639614552,0.640309745,0.640778231,0.641870225,0.644327082,0.646869292,0.651707098
SGP,0.604918807,0.609473691,0.615400203,0.62546628,0.633387602,0.640139161,0.645784929,0.650906987,0.642549098,0.653050318,0.659626767,0.667262509,0.659073233,0.673251792,0.683394095,0.686664929,0.690696706,0.695113596,0.730160741,0.72185855,0.739096654,0.749265153,0.757668531,0.763079811,0.774922425,0.786438679,0.787369192,0.787932079
SLB,0.784986652,0.784620607,0.783201061,0.783002224,0.781932786,0.780894495,0.780677933,0.780841238,0.780448228,0.780381214,0.782875676,0.784173136,0.784619905,0.783556651,0.783003079,0.782537361,0.781085618,0.779805114,0.778867018,0.779797931,0.779325153,0.778287918,0.778152557,0.778159847,0.778197144,0.778031972,0.777798503,0.777537146
SLE,0.968428445,0.969785779,0.960260121,0.964792335,0.968924535,0.969817431,0.972378354,0.972417576,0.977011999,0.978488476,0.98192687,0.97519839,0.985351133,0.988110132,0.981860032,0.981404477,0.980616939,0.979798272,0.97897681,0.97824417,0.977651384,0.976877729,0.976328199,0.976061296,0.976139837,0.966306953,0.974008545,0.973459189
SLV,0.473513524,0.480232684,0.491426034,0.516490939,0.534333651,0.517557674,0.50992221,0.515996493,0.555867754,0.566511618,0.568970482,0.571553272,0.574584266,0.582577505,0.56827724,0.575762927,0.58343645,0.581674282,0.584850452,0.587471676,0.586878153,0.589548185,0.592308312,0.610692384,0.605449379,0.600257188,0.594933947,0.596388752
SOM,0.273710192,0.26976262,0.266945053,0.264644386,0.262569993,0.258845739,0.253749416,0.248799608,0.244116008,0.239778795,0.237036065,0.232899927,0.230919012,0.230138583,0.229994613,0.229958291,0.23010205,0.23030382,0.230585438,0.231480494,0.234038029,0.235503375,0.238365309,0.242008097,0.245602941,0.248720858,0.250538722,0.250764008
STP,0.473359403,0.475247635,0.480300583,0.487027039,0.492892673,0.496529944,0.500681821,0.502125251,0.502652696,0.504088247,0.506772362,0.509483211,0.514158014,0.52049863,0.524900234,0.527891969,0.530240326,0.530162875,0.530460553,0.529691094,0.530336341,0.532628037,0.534629959,0.537235993,0.540567244,0.543966697,0.547657862,0.547955715
SUR,0.519038048,0.51856024,0.512812691,0.497499952,0.496565608,0.494798607,0.506705162,0.520677729,0.536487807,0.553825542,0.557361582,0.5629963,0.568474388,0.575949549,0.587149011,0.59310468,0.599581742,0.607613079,0.614590025,0.620214883,0.628050354,0.635686484,0.640652318,0.645146435,0.648284462,0.648751975,0.636109137,0.639818576
SVK,0.816763457,0.816970605,0.805487196,0.789457138,0.742834477,0.747319031,0.760641631,0.760142023,0.753153611,0.763460703,0.771005353,0.769213999,0.770364142,0.76739231,0.765792728,0.747488434,0.742479959,0.745297747,0.746355573,0.738238849,0.748935121,0.739154094,0.743939517,0.751375581,0.750921803,0.76700006,0.774046982,0.774785842
SVN,0.788971254,0.790404739,0.791882488,0.793472972,0.795260806,0.796534645,0.796910948,0.813378535,0.804352713,0.798550509,0.801517132,0.789048099,0.798303703,0.797044955,0.805589411,0.800951709,0.81099438,0.805830501,0.817387819,0.816405565,0.812041008,0.818709263,0.826874468,0.818991112,0.82832504,0.827894528,0.847983993,0.849504961
SWE,0.875781978,0.871640984,0.872973267,0.869706968,0.862546962,0.862479227,0.87094543,0.866910905,0.859580113,0.873846835,0.876921883,0.874687738,0.880604139,0.883159837,0.879398945,0.87629433,0.877560129,0.881490139,0.880580333,0.881433749,0.873883446,0.882185262,0.887631255,0.889901454,0.89294861,0.900692388,0.900663603,0.90206825
SWZ,0.506867554,0.504328895,0.503406857,0.503814749,0.505350251,0.508660883,0.513680374,0.519246127,0.525719121,0.533594006,0.542535003,0.548259363,0.554437682,0.560814335,0.566079466,0.570865617,0.579607691,0.58756102,0.595127365,0.601712959,0.607601215,0.612609452,0.618086716,0.623659614,0.628051744,0.63150786,0.63325562,0.634597366
SYR,0.261905044,0.266658002,0.272980602,0.276947073,0.279994649,0.282911734,0.253532735,0.227131157,0.203432245,0.224373386,0.250296209,0.247453156,0.245448573,0.244783664,0.228176791,0.213125535,0.199291801,0.190956066,0.199379354,0.179401121,0.181869406,0.17926265,0.177097529,0.174814824,0.172548089,0.17030851,0.171942947,0.169201818
TCD,0.812772346,0.811641445,0.811087983,0.805363526,0.806189901,0.805312611,0.802881396,0.801984387,0.801901997,0.80052096,0.799286037,0.799261634,0.799281579,0.801188315,0.807383104,0.811499182,0.81065402,0.811397491,0.812894384,0.815228222,0.820051053,0.82065339,0.823927069,0.82698363,0.83081809,0.833875797,0.833595113,0.834929564
TGO,0.961558195,0.960924179,0.960480155,0.957739115,0.963058622,0.966935626,0.973044569,0.980534041,0.983671933,0.988138795,0.991694375,0.992244827,0.993029944,0.995381649,0.996740768,0.997533558,0.997413051,0.988270284,0.978905677,0.969299763,0.959477324,0.949258625,0.950141288,0.951215832,0.953346456,0.955950294,0.958724539,0.955537073
THA,0.79349813,0.790701745,0.788171662,0.785879359,0.783817694,0.798819102,0.813560772,0.819128733,0.806039019,0.804116856,0.808777328,0.799169255,0.801303756,0.803636065,0.799730909,0.806353019,0.79664316,0.801053034,0.801940677,0.795872958,0.797749935,0.814551321,0.805756395,0.787377089,0.787390974,0.783927655,0.783017268,0.78270949
TJK,0.648996414,0.650969988,0.65300083,0.655197087,0.65771883,0.660658788,0.663770614,0.667264355,0.670987132,0.67474142,0.678348928,0.680308304,0.681880498,0.683031771,0.686196872,0.681669615,0.67644745,0.670426207,0.664322397,0.661788125,0.656627914,0.650333178,0.643859188,0.637559823,0.632141511,0.627716955,0.623204881,0.62049956
TKM,0.666266073,0.669086713,0.673485442,0.676123657,0.680268942,0.68307186,0.684939131,0.687766152,0.689275589,0.690217158,0.691700119,0.69324849,0.695048346,0.696581962,0.697667944,0.697984248,0.697883148,0.697272141,0.696179281,0.695057536,0.693692532,0.692076643,0.69029962,0.688352248,0.6863524,0.68467156,0.683345894,0.682183052
TON,0.475846797,0.505623607,0.536755629,0.56923362,0.602874354,0.603306557,0.603052545,0.602810467,0.603073088,0.603484166,0.603885592,0.603701287,0.603905182,0.604285862,0.604346237,0.605098912,0.604777281,0.603715533,0.603967091,0.604307302,0.605268766,0.606436208,0.607028154,0.606508979,0.606991174,0.607697803,0.608576099,0.6088135
TTO,0.505821427,0.660502822,0.614719023,0.585859794,0.586679986,0.590442535,0.620947238,0.617293234,0.613961673,0.614532222,0.609050281,0.620445674,0.63217766,0.655831077,0.679071902,0.701920423,0.706161254,0.683133229,0.699748131,0.682155466,0.696855479,0.70366417,0.710259174,0.716733877,0.715753119,0.695738844,0.688634516,0.692486261
TUN,0.297686288,0.298412112,0.301368238,0.302220428,0.303905928,0.308246484,0.313058445,0.317960501,0.32087093,0.32399024,0.327365642,0.330816914,0.334602542,0.338765367,0.343250797,0.348092974,0.354932552,0.361915669,0.363277884,0.353661009,0.351136076,0.347929395,0.35598666,0.353791898,0.351452525,0.348134335,0.344497794,0.343707946
TUR,0.421285855,0.423551104,0.408539197,0.341602797,0.396964326,0.397002456,0.395171868,0.375855789,0.382278963,0.397269595,0.361947633,0.374539388,0.392409043,0.3804168,0.334535242,0.332358805,0.337057138,0.337934464,0.348074647,0.368726493,0.388176525,0.401610854,0.413640973,0.427617644,0.424496813,0.438925079,0.45045107,0.449919373
TZA,0.96307285,0.962958209,0.962993832,0.963458338,0.964308023,0.965832897,0.966212155,0.966963367,0.968057797,0.969353753,0.970473305,0.970436991,0.970178301,0.969625034,0.969258827,0.969166841,0.968406502,0.968756665,0.969112916,0.969645696,0.970438707,0.971499689,0.951400359,0.930613036,0.908739819,0.910011468,0.911266909,0.909382231
UGA,0.808022198,0.806120692,0.809987319,0.81382914,0.817639235,0.821379894,0.82498994,0.828522616,0.831998522,0.835400618,0.838735064,0.841705811,0.84466166,0.847604344,0.850510706,0.853385838,0.856011043,0.858633692,0.861229793,0.863847918,0.866458852,0.869164921,0.871904162,0.874927517,0.878945992,0.883503112,0.887485201,0.888762816
UKR,0.818502582,0.816396054,0.813270839,0.809493033,0.807976023,0.809925809,0.804366519,0.799598864,0.794177399,0.786584331,0.788840009,0.794623623,0.798003968,0.798941102,0.79251643,0.771465394,0.771834214,0.771787884,0.771570843,0.771491812,0.768640611,0.757468227,0.742789212,0.753111016,0.745686095,0.747800404,0.747064437,0.745150008
URY,0.596890491,0.600795228,0.622780679,0.621409488,0.630360612,0.641292914,0.651148767,0.661096536,0.671103906,0.677571985,0.684113002,0.698106547,0.700957204,0.705004636,0.705724859,0.706196227,0.69708561,0.704099695,0.70956022,0.714763738,0.720986576,0.728649006,0.733959562,0.724887271,0.738463816,0.741605772,0.752691655,0.753997027
USA,0.746487134,0.750512259,0.755461012,0.760253091,0.775938279,0.77836174,0.782718837,0.789084689,0.790846657,0.793730552,0.795168886,0.797967324,0.800532828,0.806250556,0.80485511,0.806720611,0.80673975,0.808860663,0.814212329,0.821570349,0.822227316,0.820811151,0.817627304,0.815968004,0.818610233,0.815911383,0.816680807,0.816414754
UZB,0.668887378,0.671299957,0.674490787,0.677171652,0.679942744,0.682444725,0.684788305,0.686921699,0.689082945,0.691226503,0.693406947,0.695386283,0.697304309,0.699047068,0.700226754,0.701057448,0.701470557,0.701425948,0.701115743,0.700545366,0.699727762,0.698673944,0.697324349,0.695857186,0.694397598,0.693052546,0.691922515,0.690914932
VCT,0.545975523,0.552460437,0.565315986,0.575448135,0.578544039,0.592863056,0.599196415,0.608028879,0.61742126,0.62413994,0.628944551,0.636057788,0.647928797,0.660825608,0.669734886,0.676945396,0.689972471,0.697251835,0.704478722,0.706529425,0.707097515,0.70928959,0.713530189,0.718004594,0.721159312,0.723760375,0.727331533,0.730184434
VEN,0.516645441,0.526306002,0.534839281,0.54036795,0.544134513,0.551202547,0.556575407,0.565142891,0.57000295,0.571357972,0.579010469,0.586549375,0.587116303,0.58892467,0.604589609,0.61668302,0.6283121,0.62753257,0.635568911,0.643319386,0.63821468,0.645976873,0.646664023,0.652666169,0.654719646,0.654838786,0.646037472,0.648777771
VIR,0.833027351,0.833573845,0.829883286,0.821338363,0.820906854,0.82156668,0.816629677,0.817912922,0.825322593,0.828371997,0.833863802,0.84151564,0.848330925,0.851015273,0.854495785,0.858936285,0.861214633,0.865761493,0.867899449,0.865577127,0.867279442,0.870078495,0.872257052,0.873985205,0.876404972,0.879996997,0.882698205,0.884889371
VNM,0.887847518,0.888049647,0.888392775,0.888659567,0.888971334,0.889278478,0.889731792,0.890096725,0.890313371,0.890452173,0.890588365,0.89061508,0.890592856,0.890536895,0.890404918,0.890182616,0.890137484,0.89007189,0.889816548,0.889426476,0.888149613,0.887631731,0.887324804,0.887278793,0.88540279,0.874547089,0.876880696,0.877452932
VUT,0.776418245,0.776402193,0.776462687,0.776781684,0.776323801,0.776594004,0.776853222,0.776773899,0.776698914,0.776851297,0.776628659,0.777205217,0.777891556,0.777739855,0.777593838,0.777354721,0.775635714,0.773922865,0.772183768,0.770868832,0.770158484,0.770669212,0.771500817,0.772407524,0.773046538,0.773250014,0.773338532,0.77299796
WLD,0.641867409,0.643766972,0.645080861,0.645103505,0.647497778,0.647889899,0.648919774,0.650221569,0.650638529,0.652326226,0.652966759,0.654229406,0.65593061,0.657292437,0.65848112,0.659967376,0.657942177,0.655413463,0.652642913,0.650774063,0.647476064,0.646366838,0.645324082,0.645855576,0.646313367,0.646702386,0.648911353,0.647473416
WSM,0.590204962,0.587735593,0.586522508,0.587542453,0.584554527,0.586251561,0.587721376,0.585344373,0.584652386,0.584522378,0.588279466,0.592107457,0.594041702,0.596575222,0.599883475,0.60306411,0.603499171,0.609067088,0.608894933,0.602122348,0.60193673,0.60741839,0.606798661,0.603366251,0.60352411,0.604117724,0.610569511,0.610856705
YEM,0.228304821,0.227325629,0.22755475,0.227919337,0.229549277,0.24314518,0.257303589,0.272095415,0.287648193,0.303840873,0.2853441,0.26771721,0.250950238,0.23503036,0.219920489,0.205664419,0.192253552,0.179671277,0.167838653,0.156655355,0.146067419,0.12926601,0.114448377,0.101411264,0.090000004,0.089169659,0.088741568,0.0861398
ZAF,0.627759234,0.635469456,0.643237674,0.652864851,0.663898708,0.67552832,0.685509142,0.694989464,0.70375872,0.713578734,0.724345493,0.732108272,0.740591529,0.748797904,0.746211172,0.743624202,0.741310842,0.738826886,0.747426656,0.744463925,0.73988489,0.755326816,0.75279277,0.76719262,0.768493939,0.772204426,0.770310776,0.77155527
ZMB,0.860183616,0.859803,0.859755505,0.861461774,0.860723351,0.861790037,0.862319358,0.862517791,0.862053211,0.862463342,0.862860457,0.861314231,0.860098178,0.859555653,0.859271981,0.859249382,0.859945227,0.860728799,0.861688381,0.86282304,0.864161433,0.865568888,0.867229859,0.870131146,0.873288239,0.876436205,0.879292844,0.880369581
ZWE,0.824965317,0.827294079,0.827278395,0.829590709,0.833832863,0.837015645,0.840975066,0.844058629,0.829639149,0.815786152,0.829674108,0.841937695,0.853288274,0.86402327,0.874332226,0.874356263,0.874244914,0.874246774,0.874371688,0.874684508,0.875113114,0.875653934,0.877198735,0.877804287,0.87844155,0.878801146,0.87955331,0.881365456
BMU,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CYM,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13